884930,125003,influenza a virus (a/canine/ny/dog8c18/2008(h3n8))
884929,125004,influenza a virus (a/canine/ny/dog8c17/2008(h3n8))
884928,125005,influenza a virus (a/canine/ny/dog8c16/2008(h3n8))
884927,125006,influenza a virus (a/canine/ny/dog8c15/2008(h3n8))
884926,125007,influenza a virus (a/canine/ny/dog8c14/2008(h3n8))
884925,125008,influenza a virus (a/canine/ny/dog8c13/2008(h3n8))
884924,125009,influenza a virus (a/canine/ny/dog8c12/2008(h3n8))
884923,125010,influenza a virus (a/canine/ny/dog8c11/2008(h3n8))
884922,125011,influenza a virus (a/canine/ny/dog8c10/2008(h3n8))
884921,125012,influenza a virus (a/canine/ny/dog8c09/2008(h3n8))
884920,125013,influenza a virus (a/canine/ny/dog8c08/2008(h3n8))
884919,125014,influenza a virus (a/canine/ny/dog8c07/2008(h3n8))
884918,125015,influenza a virus (a/canine/ny/dog8c06/2008(h3n8))
884917,125016,influenza a virus (a/canine/ny/dog8c05/2008(h3n8))
884916,125017,influenza a virus (a/canine/ny/dog8c04/2008(h3n8))
884915,125018,influenza a virus (a/canine/ny/dog8c03/2008(h3n8))
884914,125019,influenza a virus (a/canine/ny/dog8c02/2008(h3n8))
884913,125020,influenza a virus (a/canine/ny/dog8c01/2008(h3n8))
884912,125021,influenza a virus (a/canine/ny/dog7c29/2008(h3n8))
884911,125022,influenza a virus (a/canine/ny/dog7c27/2008(h3n8))
884910,125023,influenza a virus (a/canine/ny/dog7c25/2008(h3n8))
884909,125024,influenza a virus (a/canine/ny/dog7c23/2008(h3n8))
884908,125025,influenza a virus (a/canine/ny/dog7c21/2008(h3n8))
884907,125026,influenza a virus (a/canine/ny/dog7c20/2008(h3n8))
884906,125027,influenza a virus (a/canine/ny/dog7c19/2008(h3n8))
884905,125028,influenza a virus (a/canine/ny/dog7c18/2008(h3n8))
884904,125029,influenza a virus (a/canine/ny/dog7c17/2008(h3n8))
884903,125030,influenza a virus (a/canine/ny/dog7c16/2008(h3n8))
884902,125031,influenza a virus (a/canine/ny/dog7c15/2008(h3n8))
884901,125032,influenza a virus (a/canine/ny/dog7c14/2008(h3n8))
884900,125033,influenza a virus (a/canine/ny/dog7c13/2008(h3n8))
884899,125034,influenza a virus (a/canine/ny/dog7c12/2008(h3n8))
884898,125035,influenza a virus (a/canine/ny/dog7c11/2008(h3n8))
884897,125036,influenza a virus (a/canine/ny/dog7c10/2008(h3n8))
884896,125037,influenza a virus (a/canine/ny/dog7c09/2008(h3n8))
884895,125038,influenza a virus (a/canine/ny/dog7c08/2008(h3n8))
884894,125039,influenza a virus (a/canine/ny/dog7c07/2008(h3n8))
884893,125040,influenza a virus (a/canine/ny/dog7c06/2008(h3n8))
884892,125041,influenza a virus (a/canine/ny/dog7c05/2008(h3n8))
884891,125042,influenza a virus (a/canine/ny/dog7c04/2008(h3n8))
884890,125043,influenza a virus (a/canine/ny/dog7c03/2008(h3n8))
884889,125044,influenza a virus (a/canine/ny/dog7c02/2008(h3n8))
884888,125045,influenza a virus (a/canine/ny/dog7c01/2008(h3n8))
884887,125046,influenza a virus (a/canine/ny/dog6c34/2009(h3n8))
884886,125047,influenza a virus (a/canine/ny/dog6c31/2009(h3n8))
884885,125048,influenza a virus (a/canine/ny/dog6c28/2009(h3n8))
884884,125049,influenza a virus (a/canine/ny/dog6c27/2009(h3n8))
884883,125050,influenza a virus (a/canine/ny/dog6c25/2009(h3n8))
884882,125051,influenza a virus (a/canine/ny/dog6c23/2009(h3n8))
884881,125052,influenza a virus (a/canine/ny/dog6c22/2009(h3n8))
884880,125053,influenza a virus (a/canine/ny/dog6c20/2009(h3n8))
884879,125054,influenza a virus (a/canine/ny/dog6c19/2009(h3n8))
884878,125055,influenza a virus (a/canine/ny/dog6c18/2009(h3n8))
884877,125056,influenza a virus (a/canine/ny/dog6c17/2009(h3n8))
884876,125057,influenza a virus (a/canine/ny/dog6c16/2009(h3n8))
884875,125058,influenza a virus (a/canine/ny/dog6c15/2009(h3n8))
884874,125059,influenza a virus (a/canine/ny/dog6c14/2009(h3n8))
884873,125060,influenza a virus (a/canine/ny/dog6c13/2009(h3n8))
884872,125061,influenza a virus (a/canine/ny/dog6c12/2009(h3n8))
884871,125062,influenza a virus (a/canine/ny/dog6c11/2009(h3n8))
884870,125063,influenza a virus (a/canine/ny/dog6c10/2009(h3n8))
884869,125064,influenza a virus (a/canine/ny/dog6c09/2009(h3n8))
884868,125065,influenza a virus (a/canine/ny/dog6c08/2009(h3n8))
884867,125066,influenza a virus (a/canine/ny/dog6c07/2009(h3n8))
884866,125067,influenza a virus (a/canine/ny/dog6c06/2009(h3n8))
884865,125068,influenza a virus (a/canine/ny/dog6c05/2009(h3n8))
884864,125069,influenza a virus (a/canine/ny/dog6c04/2009(h3n8))
884863,125070,influenza a virus (a/canine/ny/dog6c03/2009(h3n8))
884862,125071,influenza a virus (a/canine/ny/dog6c02/2009(h3n8))
884861,125072,influenza a virus (a/canine/ny/dog5c53/2009(h3n8))
884860,125073,influenza a virus (a/canine/ny/dog5c50/2009(h3n8))
884859,125074,influenza a virus (a/canine/ny/dog5c49/2009(h3n8))
884858,125075,influenza a virus (a/canine/ny/dog5c45/2009(h3n8))
884857,125076,influenza a virus (a/canine/ny/dog5c44/2009(h3n8))
884856,125077,influenza a virus (a/canine/ny/dog5c39/2009(h3n8))
884855,125078,influenza a virus (a/canine/ny/dog5c36/2009(h3n8))
884854,125079,influenza a virus (a/canine/ny/dog5c35/2009(h3n8))
884853,125080,influenza a virus (a/canine/ny/dog5c34/2009(h3n8))
884852,125081,influenza a virus (a/canine/ny/dog5c33/2009(h3n8))
884851,125082,influenza a virus (a/canine/ny/dog5c31/2009(h3n8))
884850,125083,influenza a virus (a/canine/ny/dog5c29/2009(h3n8))
884849,125084,influenza a virus (a/canine/ny/dog5c27/2009(h3n8))
884848,125085,influenza a virus (a/canine/ny/dog5c26/2009(h3n8))
884847,125086,influenza a virus (a/canine/ny/dog5c25/2009(h3n8))
884846,125087,influenza a virus (a/canine/ny/dog5c24/2009(h3n8))
884845,125088,influenza a virus (a/canine/ny/dog5c22/2009(h3n8))
884844,125089,influenza a virus (a/canine/ny/dog5c20/2009(h3n8))
884843,125090,influenza a virus (a/canine/ny/dog5c19/2009(h3n8))
884842,125091,influenza a virus (a/canine/ny/dog5c18/2009(h3n8))
884841,125092,influenza a virus (a/canine/ny/dog5c17/2009(h3n8))
884840,125093,influenza a virus (a/canine/ny/dog5c16/2009(h3n8))
884839,125094,influenza a virus (a/canine/ny/dog5c15/2009(h3n8))
884838,125095,influenza a virus (a/canine/ny/dog5c14/2009(h3n8))
884837,125096,influenza a virus (a/canine/ny/dog5c13/2009(h3n8))
884836,125097,influenza a virus (a/canine/ny/dog5c12/2009(h3n8))
884835,125098,influenza a virus (a/canine/ny/dog5c11/2009(h3n8))
884834,125099,influenza a virus (a/canine/ny/dog5c10/2009(h3n8))
884833,125100,influenza a virus (a/canine/ny/dog5c09/2009(h3n8))
884832,125101,influenza a virus (a/canine/ny/dog5c08/2009(h3n8))
884831,125102,influenza a virus (a/canine/ny/dog5c07/2009(h3n8))
884830,125103,influenza a virus (a/canine/ny/dog5c06/2009(h3n8))
884829,125104,influenza a virus (a/canine/ny/dog5c05/2009(h3n8))
884828,125105,influenza a virus (a/canine/ny/dog5c04/2009(h3n8))
884827,125106,influenza a virus (a/canine/ny/dog5c03/2009(h3n8))
884826,125107,influenza a virus (a/canine/ny/dog5c02/2009(h3n8))
884825,125108,influenza a virus (a/canine/ny/dog5c01/2009(h3n8))
884824,125109,influenza a virus (a/canine/ny/dog4c7/2009(h3n8))
884823,125110,influenza a virus (a/canine/ny/dog4c32/2009(h3n8))
884822,125111,influenza a virus (a/canine/ny/dog4c23/2009(h3n8))
884821,125112,influenza a virus (a/canine/ny/dog4c20/2009(h3n8))
884820,125113,influenza a virus (a/canine/ny/dog4c2/2009(h3n8))
884819,125114,influenza a virus (a/canine/ny/dog4c19/2009(h3n8))
884818,125115,influenza a virus (a/canine/ny/dog4c18/2009(h3n8))
884817,125116,influenza a virus (a/canine/ny/dog4c17/2009(h3n8))
884816,125117,influenza a virus (a/canine/ny/dog4c16/2009(h3n8))
884815,125118,influenza a virus (a/canine/ny/dog4c15/2009(h3n8))
884814,125119,influenza a virus (a/canine/ny/dog4c14/2009(h3n8))
884813,125120,influenza a virus (a/canine/ny/dog4c13/2009(h3n8))
884812,125121,influenza a virus (a/canine/ny/dog4c12/2009(h3n8))
884811,125122,influenza a virus (a/canine/ny/dog4c11/2009(h3n8))
884810,125123,influenza a virus (a/canine/ny/dog4c10/2009(h3n8))
884809,125124,influenza a virus (a/canine/ny/dog4c1/2009(h3n8))
884808,125125,influenza a virus (a/canine/ny/dog4c09/2009(h3n8))
884807,125126,influenza a virus (a/canine/ny/dog4c08/2009(h3n8))
884806,125127,influenza a virus (a/canine/ny/dog4c07/2009(h3n8))
884805,125128,influenza a virus (a/canine/ny/dog4c06/2009(h3n8))
884804,125129,influenza a virus (a/canine/ny/dog4c05/2009(h3n8))
884803,125130,influenza a virus (a/canine/ny/dog4c04/2009(h3n8))
884802,125131,influenza a virus (a/canine/ny/dog4c03/2009(h3n8))
884801,125132,influenza a virus (a/canine/ny/dog4c02/2009(h3n8))
884800,125133,influenza a virus (a/canine/ny/dog4c01/2009(h3n8))
884799,125134,influenza a virus (a/canine/ny/dog4/2009(h3n8))
884798,125135,influenza a virus (a/canine/ny/dog3c40/2009(h3n8))
884797,125136,influenza a virus (a/canine/ny/dog3c37/2009(h3n8))
884796,125137,influenza a virus (a/canine/ny/dog3c32/2009(h3n8))
884795,125138,influenza a virus (a/canine/ny/dog3c31/2009(h3n8))
884794,125139,influenza a virus (a/canine/ny/dog3c30/2009(h3n8))
884793,125140,influenza a virus (a/canine/ny/dog3c29/2009(h3n8))
884792,125141,influenza a virus (a/canine/ny/dog3c28/2009(h3n8))
884791,125142,influenza a virus (a/canine/ny/dog3c26/2009(h3n8))
884790,125143,influenza a virus (a/canine/ny/dog3c24/2009(h3n8))
884789,125144,influenza a virus (a/canine/ny/dog3c20/2009(h3n8))
884788,125145,influenza a virus (a/canine/ny/dog3c19/2009(h3n8))
884787,125146,influenza a virus (a/canine/ny/dog3c18/2009(h3n8))
884786,125147,influenza a virus (a/canine/ny/dog3c17/2009(h3n8))
884785,125148,influenza a virus (a/canine/ny/dog3c16/2009(h3n8))
884784,125149,influenza a virus (a/canine/ny/dog3c15/2009(h3n8))
884783,125150,influenza a virus (a/canine/ny/dog3c14/2009(h3n8))
884782,125151,influenza a virus (a/canine/ny/dog3c13/2009(h3n8))
884781,125152,influenza a virus (a/canine/ny/dog3c12/2009(h3n8))
884780,125153,influenza a virus (a/canine/ny/dog3c11/2009(h3n8))
884779,125154,influenza a virus (a/canine/ny/dog3c10/2009(h3n8))
884778,125155,influenza a virus (a/canine/ny/dog3c09/2009(h3n8))
884777,125156,influenza a virus (a/canine/ny/dog3c08/2009(h3n8))
884776,125157,influenza a virus (a/canine/ny/dog3c07/2009(h3n8))
884775,125158,influenza a virus (a/canine/ny/dog3c06/2009(h3n8))
884774,125159,influenza a virus (a/canine/ny/dog3c05/2009(h3n8))
884773,125160,influenza a virus (a/canine/ny/dog3c04/2009(h3n8))
884772,125161,influenza a virus (a/canine/ny/dog3c03/2009(h3n8))
884771,125162,influenza a virus (a/canine/ny/dog3c02/2009(h3n8))
884770,125163,influenza a virus (a/canine/ny/dog3c01/2009(h3n8))
884769,125164,influenza a virus (a/canine/ny/dog2c20/2009(h3n8))
884768,125165,influenza a virus (a/canine/ny/dog2c19/2009(h3n8))
884767,125166,influenza a virus (a/canine/ny/dog2c18/2009(h3n8))
884766,125167,influenza a virus (a/canine/ny/dog2c17/2009(h3n8))
884765,125168,influenza a virus (a/canine/ny/dog2c16/2009(h3n8))
884764,125169,influenza a virus (a/canine/ny/dog2c15/2009(h3n8))
884763,125170,influenza a virus (a/canine/ny/dog2c14/2009(h3n8))
884762,125171,influenza a virus (a/canine/ny/dog2c13/2009(h3n8))
884761,125172,influenza a virus (a/canine/ny/dog2c11/2009(h3n8))
884760,125173,influenza a virus (a/canine/ny/dog2c10/2009(h3n8))
884759,125174,influenza a virus (a/canine/ny/dog2c09/2009(h3n8))
884758,125175,influenza a virus (a/canine/ny/dog2c07/2009(h3n8))
884757,125176,influenza a virus (a/canine/ny/dog2c06/2009(h3n8))
884756,125177,influenza a virus (a/canine/ny/dog2c05/2009(h3n8))
884755,125178,influenza a virus (a/canine/ny/dog2c04/2009(h3n8))
884754,125179,influenza a virus (a/canine/ny/dog2c03/2009(h3n8))
884753,125180,influenza a virus (a/canine/ny/dog2c02/2009(h3n8))
884752,125181,influenza a virus (a/canine/ny/dog2c01/2009(h3n8))
884751,125182,influenza a virus (a/canine/ny/dog23c20/2009(h3n8))
884750,125183,influenza a virus (a/canine/ny/dog23c19/2009(h3n8))
884749,125184,influenza a virus (a/canine/ny/dog23c17/2009(h3n8))
884748,125185,influenza a virus (a/canine/ny/dog23c15/2009(h3n8))
884747,125186,influenza a virus (a/canine/ny/dog23c13/2009(h3n8))
884746,125187,influenza a virus (a/canine/ny/dog23c08/2009(h3n8))
884745,125188,influenza a virus (a/canine/ny/dog23c07/2009(h3n8))
884744,125189,influenza a virus (a/canine/ny/dog23c06/2009(h3n8))
884743,125190,influenza a virus (a/canine/ny/dog23c04/2009(h3n8))
884742,125191,influenza a virus (a/canine/ny/dog23c02/2009(h3n8))
884741,125192,influenza a virus (a/canine/ny/dog23c01/2009(h3n8))
884740,125193,influenza a virus (a/canine/ny/dog23/2009(h3n8))
884739,125194,influenza a virus (a/canine/ny/dog22c20/2009(h3n8))
884738,125195,influenza a virus (a/canine/ny/dog22c12/2009(h3n8))
884737,125196,influenza a virus (a/canine/ny/dog21c29/2009(h3n8))
884736,125197,influenza a virus (a/canine/ny/dog21c24/2009(h3n8))
884735,125198,influenza a virus (a/canine/ny/dog21c22/2009(h3n8))
884734,125199,influenza a virus (a/canine/ny/dog21c21/2009(h3n8))
884733,125200,influenza a virus (a/canine/ny/dog21c19/2009(h3n8))
884732,125201,influenza a virus (a/canine/ny/dog21c16/2009(h3n8))
884731,125202,influenza a virus (a/canine/ny/dog21c15/2009(h3n8))
884730,125203,influenza a virus (a/canine/ny/dog21c14/2009(h3n8))
884729,125204,influenza a virus (a/canine/ny/dog21c13/2009(h3n8))
884728,125205,influenza a virus (a/canine/ny/dog21c11/2009(h3n8))
884727,125206,influenza a virus (a/canine/ny/dog21c10/2009(h3n8))
884726,125207,influenza a virus (a/canine/ny/dog21c09/2009(h3n8))
884725,125208,influenza a virus (a/canine/ny/dog21c08/2009(h3n8))
884724,125209,influenza a virus (a/canine/ny/dog21c07/2009(h3n8))
884723,125210,influenza a virus (a/canine/ny/dog21c05/2009(h3n8))
884722,125211,influenza a virus (a/canine/ny/dog21c02/2009(h3n8))
884721,125212,influenza a virus (a/canine/ny/dog1c42/2009(h3n8))
884720,125213,influenza a virus (a/canine/ny/dog1c41/2009(h3n8))
884719,125214,influenza a virus (a/canine/ny/dog1c40/2009(h3n8))
884718,125215,influenza a virus (a/canine/ny/dog1c38/2009(h3n8))
884717,125216,influenza a virus (a/canine/ny/dog1c35/2009(h3n8))
884716,125217,influenza a virus (a/canine/ny/dog1c26/2009(h3n8))
884715,125218,influenza a virus (a/canine/ny/dog1c20/2009(h3n8))
884714,125219,influenza a virus (a/canine/ny/dog1c19/2009(h3n8))
884713,125220,influenza a virus (a/canine/ny/dog1c18/2009(h3n8))
884712,125221,influenza a virus (a/canine/ny/dog1c17/2009(h3n8))
884711,125222,influenza a virus (a/canine/ny/dog1c16/2009(h3n8))
884710,125223,influenza a virus (a/canine/ny/dog1c15/2009(h3n8))
884709,125224,influenza a virus (a/canine/ny/dog1c14/2009(h3n8))
884708,125225,influenza a virus (a/canine/ny/dog1c13/2009(h3n8))
884707,125226,influenza a virus (a/canine/ny/dog1c12/2009(h3n8))
884706,125227,influenza a virus (a/canine/ny/dog1c11/2009(h3n8))
884705,125228,influenza a virus (a/canine/ny/dog1c10/2009(h3n8))
884704,125229,influenza a virus (a/canine/ny/dog1c09/2009(h3n8))
884703,125230,influenza a virus (a/canine/ny/dog1c08/2009(h3n8))
884702,125231,influenza a virus (a/canine/ny/dog1c07/2009(h3n8))
884701,125232,influenza a virus (a/canine/ny/dog1c06/2009(h3n8))
884700,125233,influenza a virus (a/canine/ny/dog1c05/2009(h3n8))
884699,125234,influenza a virus (a/canine/ny/dog1c04/2009(h3n8))
884698,125235,influenza a virus (a/canine/ny/dog1c03/2009(h3n8))
884697,125236,influenza a virus (a/canine/ny/dog1c02/2009(h3n8))
884696,125237,influenza a virus (a/canine/ny/dog1c01/2009(h3n8))
884695,125238,influenza a virus (a/canine/ny/dog1c000003/2009(h3n8))
884694,125239,influenza a virus (a/canine/ny/4986/2006(h3n8))
884693,125240,influenza a virus (a/canine/ny/147926/2006(h3n8))
884691,125241,influenza a virus (a/canine/ny/100528-4/2006(h3n8))
884690,125242,influenza a virus (a/canine/ny/100525/2006(h3n8))
884689,125243,influenza a virus (a/canine/colorado/6723-14/2008(h3n8))
871683,127262,feline coronavirus uu34
871682,127263,feline coronavirus uu31
871681,127264,feline coronavirus uu24
871680,127265,feline coronavirus uu21
871679,127266,feline coronavirus uu18
871678,127267,feline coronavirus uu17
871260,127326,dog astrovirus
867310,127756,influenza a virus (a/canine/new york/158402-1/2008(h3n8))
867309,127757,influenza a virus (a/canine/new york/145353/2008(h3n8))
867308,127758,influenza a virus (a/canine/pennsylvania/137154/2008(h3n8))
867307,127759,influenza a virus (a/canine/new york/51854/2008(h3n8))
867304,127762,influenza a virus (a/canine/colorado/6723-8/2008(h3n8))
867303,127763,influenza a virus (a/canine/pennsylvania/94930-3/2007(h3n8))
867302,127764,influenza a virus (a/canine/new york/115719/2007(h3n8))
867301,127765,influenza a virus (a/canine/florida/61156-2/2006(h3n8))
867299,127767,influenza a virus (a/canine/pennsylvania/10909/2007(h3n8))
867298,127768,influenza a virus (a/canine/pennsylvania/16699/2007(h3n8))
867297,127769,influenza a virus (a/canine/kentucky/118778/2006(h3n8))
867296,127770,influenza a virus (a/canine/new york/147926-5/2006(h3n8))
867295,127771,influenza a virus (a/canine/new york/147926-3/2006(h3n8))
867294,127772,influenza a virus (a/canine/new york/100528-6/2006(h3n8))
867293,127773,influenza a virus (a/canine/new york/100528-5/2006(h3n8))
867292,127774,influenza a virus (a/canine/new york/100528-1/2006(h3n8))
867291,127775,influenza a virus (a/canine/new york/100525-1/2006(h3n8))
867290,127776,influenza a virus (a/canine/florida/89911-2/2006(h3n8))
867289,127777,influenza a virus (a/canine/florida/78592-7/2006(h3n8))
867288,127778,influenza a virus (a/canine/florida/78592-6/2006(h3n8))
867287,127779,influenza a virus (a/canine/florida/78592-2/2006(h3n8))
867286,127780,influenza a virus (a/canine/california/70645-4/2006(h3n8))
867285,127781,influenza a virus (a/canine/colorado/17864/2006(h3n8))
867284,127782,influenza a virus (a/canine/colorado/8880/2006(h3n8))
867283,127783,influenza a virus (a/canine/new york/4986-2/2006(h3n8))
867282,127784,influenza a virus (a/canine/new york/5183-6/2006(h3n8))
867277,127789,influenza a virus (a/canine/new york/115809/2005(h3n8))
767732,129694,influenza a virus (a/fox sparrow/idaho/ctr-aiv10/2006)
766792,129877,mink coronavirus strain wd1133,VHostDB
766791,129878,mink coronavirus strain wd1127,VHostDB
766192,129897,canine oral papillomavirus (strain y62)
766189,129900,torque teno canis virus (isolate cf-ttv10)
766188,129901,torque teno felis virus-fc-ttv4
748243,133536,canine papillomavirus cel-2010a
742314,134534,ferret systemic coronavirus
741336,134752,ferret enteric coronavirus
727990,134904,ferret systemic coronavirus wadl
727989,134905,ferret systemic coronavirus msu-s
727988,134906,ferret enteric coronavirus 1202
715223,135776,california sea lion polyomavirus 1,VHostDB
713153,136000,norovirus dog/thessaloniki/30/2008/grc
711466,136036,feline coronavirus uu23,VHostDB
711465,136037,feline coronavirus uu22,VHostDB
709940,136175,influenza a virus (a/canine/florida/14/2006(h3n8))
707157,136573,influenza a virus (a/canine/guangdong/2/2007(h3n2))
707156,136574,influenza a virus (a/canine/guangdong/2/2006(h3n2))
707155,136575,influenza a virus (a/canine/guangdong/1/2007(h3n2))
707154,136576,influenza a virus (a/canine/guangdong/1/2006(h3n2))
698334,137778,influenza a virus (a/canine/colorado/30604/2006(h3n8))
697298,138038,giant panda rotavirus a
690695,138695,oriental small-clawed otter gammaherpesvirus
687385,139051,torque teno canis virus,VHostDB
687384,139052,torque teno felis virus,VHostDB
685310,139516,influenza a virus (a/canine/korea/lbm412/2008(h3n2))
682809,140133,norovirus dog/gvi.1/bari/91/2007/ita
680131,140915,influenza a virus (a/canine/sydney/6692/2007(h3n8))
680130,140916,influenza a virus (a/canine/sydney/6525/2007(h3n8))
679171,141182,harbor seal coronavirus 1
673458,141771,norovirus dog/gvi.1/hku_ca035f/2007/hkg
673457,141772,norovirus dog/gvi.1/hku_ca026f/2007/hkg
673374,141825,norovirus dog/c33/viseu/2007/prt
658423,143987,canine papillomavirus 7,VHostDB
658422,143988,canis familiaris papillomavirus 5,VHostDB
655222,144795,feline sarcoid-associated papillomavirus
653694,145126,influenza a virus (a/canine/pennsylvania/10915/2007(h3n8))
646302,146057,influenza a virus (a/mink/sweden/3900/1984(h10n4))
645429,146217,steller sea lion astrovirus 1
645428,146218,california sea lion astrovirus 3
645427,146219,california sea lion astrovirus 2,VHostDB
645426,146220,california sea lion astrovirus 1
627436,147470,feline coronavirus uu9,VHostDB
627435,147471,feline coronavirus uu8,VHostDB
627434,147472,feline coronavirus uu16,VHostDB
627433,147473,feline coronavirus uu15,VHostDB
627432,147474,feline coronavirus uu11,VHostDB
627431,147475,feline coronavirus uu10,VHostDB
584660,149296,influenza a virus (a/canine/korea/01/2007(h3n2))
580061,149549,feline poxvirus ita2_bc
580060,149550,feline poxvirus ita1_pg
568986,150643,canine parvovirus 2b,VHostDB
568209,150766,feline papillomavirus type 2
565304,151051,feline panleukopenia virus monkey/bj-22/2008/chn
565053,151084,feline papillomavirus fap3
560626,151425,canine rotavirus rv52/96
560613,151426,canine rotavirus rv198/95
557243,151651,feline rotavirus cat2/g3p[9]
557242,151652,feline rotavirus cat97/g3p[3]
557241,151653,canine rotavirus a79-10/g3p[3]
557232,151654,canine rotavirus k9
547903,152619,influenza a virus (a/mink/sweden/v907/2006(h5n1))
544789,153036,canine parvovirus 2c
542563,153442,influenza a virus (a/mink/nova scotia/1055488/2007(h3n2))
538123,153871,mammalian orthoreovirus 3,VHostDB
531332,154873,blue fox parvovirus tai`an
529075,155394,influenza a virus (a/canine/miami/2005(h3n8))
529074,155395,influenza a virus (a/canine/jacksonville/2005(h3n8))
502101,159964,feline coronavirus uu2,VHostDB
502100,159965,feline coronavirus rm,VHostDB
497961,160676,canine parvovirus 2a,VHostDB
485720,161645,norovirus dog/170/07/ita
471728,163019,seal picornavirus type 1,VHostDB
466141,163776,influenza a virus (a/canine/korea/gcvp01/2007(h3n2))
464980,163843,canis familiaris papillomavirus 4,VHostDB
461322,164627,ursus maritimus papillomavirus 1,VHostDB
454955,165705,feline coronavirus uu7,VHostDB
454953,165706,feline coronavirus uu5,VHostDB
454952,165707,feline coronavirus uu4,VHostDB
454951,165708,feline coronavirus uu3,VHostDB
448066,166164,norovirus lion/giv.2/pistoia/387/06/ita
441979,166848,chinese ferret badger coronavirus guangxi/f250/2006
441978,166849,chinese ferret badger coronavirus guangxi/f247/2006
441976,166851,asian leopard cat coronavirus guangxi/f230/2006
441619,166856,canine coronavirus bgf10
436911,167732,steller sea lion vesivirus,VHostDB
434615,167875,chinese ferret badger coronavirus dm95/2003
434614,167876,raccoon dog coronavirus gz43/2003
430702,168135,feline multicentric squamous cell carcinoma papillomavirus
400834,171436,influenza a virus (a/feline/indonesia/cdc1/2006(h5n1))
397368,171759,panthera leo gammaherpesvirus 1
397367,171760,crocuta crocuta gammaherpesvirus 1
382839,173304,influenza a virus (a/mink/sweden/1984(h10n4))
366619,174724,ferret enteric coronavirus msu1
360721,175162,san miguel sea lion virus 5
360397,175171,canis familiaris papillomavirus 3,VHostDB
358127,175265,sea lion parapoxvirus 3
358126,175266,sea lion parapoxvirus 2
358125,175267,harbor seal parapoxvirus 2
358124,175268,harbor seal parapoxvirus 1
358123,175269,grey seal parapoxvirus 1
348686,176314,uncia uncia papillomavirus type 1,VHostDB
347013,176476,sea lion parapoxvirus 1
345584,176519,influenza a virus (a/canine/iowa/13628/2005(h3n8))
345308,176521,northern elephant seal herpesvirus
336801,177209,influenza a virus (a/canine/texas/1/2004(h3n8))
336793,177216,influenza a virus (a/canine/florida/242/2003(h3n8))
336792,177217,influenza a virus (a/canine/florida/43/2004(h3n8))
333743,177541,hawaiian monk seal herpesvirus
329639,177823,canine minute virus,VHostDB
323366,178263,panthera leo persica papillomavirus type 1,VHostDB
323365,178264,puma concolor papillomavirus type 1,VHostDB
323364,178265,lynx rufus papillomavirus type 1,VHostDB
322593,178302,canine coronavirus isolate nj17
319747,178578,steller sea lion parapoxvirus
319746,178579,harbor seal parapoxvirus
312349,178718,procyon lotor papillomavirus 1,VHostDB
301047,179478,canine coronavirus 1-71
292792,179791,canis familiaris papillomavirus 2,VHostDB
292349,179816,feline calicivirus (strain urbana)
292348,179817,canine calicivirus (strain 48)
289357,179988,lion lentivirus
274042,180686,thailand genotype 1 dog lyssavirus
263509,181236,acinonyx jubatus coronavirus
260069,181414,sars coronavirus hc/sz/61/03,VHostDB
252468,181656,steller sea lion poxvirus
246878,181784,canine parvovirus 2
222742,182730,influenza a virus (a/mink/sweden/e12665/84(h10n4))
215681,183158,canine respiratory coronavirus,VHostDB
188524,184233,felis domesticus papillomavirus type 1,VHostDB
187984,184238,seal parapoxvirus,VHostDB
186174,184325,mink enteritis virus strain beregovoy
170325,185061,canid alphaherpesvirus 1,VHostDB
154122,185813,mink calicivirus,VHostDB
154121,185814,mink enteric sapovirus
149595,185956,canine parainfluenza virus
146073,186084,walrus calicivirus,VHostDB
114408,186975,feline adenovirus
107236,187167,california sea lion herpesvirus
103919,187282,feline leukemia virus strain c/sarma
103918,187283,feline leukemia virus strain c/fs246
103917,187284,feline leukemia virus strain c/fa27
103916,187285,feline leukemia virus strain b/lambda-b1
101357,187342,canine rotavirus cu-1
85616,187654,san miguel sea lion virus 13
85615,187655,san miguel sea lion virus 6
85614,187656,san miguel sea lion virus 2
82828,187707,canine distemper virus strain convac vaccine
82827,187708,canine distemper virus strain a92-6
82826,187709,canine distemper virus strain a92-27/4
74724,187859,canine vesivirus,VHostDB
69152,188069,canine adenovirus 2 strain toronto a 26-61
69151,188070,canine adenovirus 1 strain ri261
69150,188071,canine adenovirus 1 strain cll
59284,188527,canine parvovirus strain b
53182,188620,feline foamy virus,VHostDB
45409,188819,feline immunodeficiency virus (isolate wo)
39746,189041,hardy-zuckerman feline sarcoma virus
39010,189095,feline rotavirus frv-64
39009,189096,feline rotavirus frv-1/g3
37132,189200,rabies virus ontario fox
36407,189256,san miguel sea lion virus 4
36406,189257,san miguel sea lion virus 1
36391,189269,canine enteric coronavirus insavc-1
36373,189284,feline immunodeficiency virus (strain ut-113)
36372,189285,feline immunodeficiency virus (strain uk8)
36371,189286,feline immunodeficiency virus (strain uk2)
36364,189290,canine adenovirus 1 strain utrecht
36362,189292,polyomavirus sp.,VHostDB
35337,189334,canine rotavirus
35258,189398,lambdapapillomavirus 2,VHostDB
33733,189450,feline enteric coronavirus (strain 79-1683)
33732,189451,canine enteric coronavirus k378
32616,189490,puma lentivirus 21
32615,189491,puma lentivirus 14
31676,189580,feline immunodeficiency virus (isolate tm2)
31564,189672,feline rotavirus a
