1636724,49696,lactococcus phage 936 group phage phia.16
1636587,49700,lactococcus phage 936 group phage phis0139
1636586,49701,lactococcus phage 936 group phage phim1127
1636585,49702,lactococcus phage 936 group phage phim.5
1636584,49703,lactococcus phage 936 group phage phim.16
1636583,49704,lactococcus phage 936 group phage philj
1636582,49705,lactococcus phage 936 group phage phil.6
1636581,49706,lactococcus phage 936 group phage phil.18
1636580,49707,lactococcus phage 936 group phage phijf1
1636579,49708,lactococcus phage 936 group phage phig
1636578,49709,lactococcus phage 936 group phage phif0139
1636577,49710,lactococcus phage 936 group phage phif.17
1636576,49711,lactococcus phage 936 group phage phie1127
1636575,49712,lactococcus phage 936 group phage phid.18
1636574,49713,lactococcus phage 936 group phage phic0139
1636573,49714,lactococcus phage 936 group phage phib1127
1636572,49715,lactococcus phage 936 group phage phia1127
1636571,49716,lactococcus phage 936 group phage phi91127
1636570,49717,lactococcus phage 936 group phage phi5.12
1636569,49718,lactococcus phage 936 group phage phi44
1636568,49719,lactococcus phage 936 group phage phi43
1636567,49720,lactococcus phage 936 group phage phi40
1636566,49721,lactococcus phage 936 group phage phi4.2
1636565,49722,lactococcus phage 936 group phage phi4
1636564,49723,lactococcus phage 936 group phage phi19.3
1636563,49724,lactococcus phage 936 group phage phi19.2
1636562,49725,lactococcus phage 936 group phage phi19
1636561,49726,lactococcus phage 936 group phage phi17
1636560,49727,lactococcus phage 936 group phage phi155
1636559,49728,lactococcus phage 936 group phage phi13.16
1636558,49729,lactococcus phage 936 group phage phi129
1636557,49730,lactococcus phage 936 group phage phi114
1636556,49731,lactococcus phage 936 group phage phi109
1636555,49732,lactococcus phage 936 group phage phi10.5
1636554,49733,lactococcus phage 936 group phage phi.16
1636263,49747,paenibacillus phage xenia,VHostDB
1636262,49748,paenibacillus phage willow
1636261,49749,paenibacillus phage vegas,VHostDB
1636260,49750,paenibacillus phage vadim
1636257,49751,paenibacillus phage harrison,VHostDB
1636255,49752,paenibacillus phage fern,VHostDB
1636254,49753,paenibacillus phage diane
1636205,49756,staphylococcus phage b236,VHostDB
1636204,49757,staphylococcus phage b166,VHostDB
1636179,49767,bacillus phage vtccbp3
1633782,49822,listeria phage lwp01
1633151,49893,enterococcus virus fl3
1633150,49894,enterococcus virus fl2
1633149,49895,enterococcus virus fl1
1610872,52939,staphylococcus phage ime-sa4,VHostDB
1610833,52948,bacillus phage stills,VHostDB
1610832,52949,bacillus phage stahl,VHostDB
1610831,52950,staphylococcus phage ime-sa2,VHostDB
1610830,52951,staphylococcus phage ime-sa1,VHostDB
1597976,57474,enterococcus phage efdg1,VHostDB
1597966,57478,bacillus phage palmer,VHostDB
1594457,57542,streptococcus phage plb16_b
1594456,57543,streptococcus phage pla1_a1
1591073,58348,listeria phage vb_lmos_293,VHostDB
1591072,58349,listeria phage vb_lmos_188,VHostDB
1589755,58556,paenibacillus phage sitara,VHostDB
1589754,58557,paenibacillus phage shelly,VHostDB
1589753,58558,bacteriophage redbud,VHostDB
1589752,58559,paenibacillus phage rani,VHostDB
1589751,58560,bacteriophage lily,VHostDB
1589750,58561,paenibacillus phage diva,VHostDB
1589749,58562,paenibacillus phage hb10c2,VHostDB
1589270,58581,streptococcus phage str-pap-1,VHostDB
1589269,58582,staphylococcus phage phinm4-gamma4,VHostDB
1587907,58743,streptococcus phage m102ad,VHostDB
1582354,59128,streptococcus phage phi1207.3
1582157,59132,clostridium phage phimmp03,VHostDB
1582156,59133,clostridium phage phimmp01,VHostDB
1582155,59134,clostridium phage phicd506,VHostDB
1582154,59135,clostridium phage phicd505,VHostDB
1582153,59136,clostridium phage phicd481-1,VHostDB
1582152,59137,clostridium phage phicd211,VHostDB
1582151,59138,clostridium phage phicd146,VHostDB
1582150,59139,clostridium phage phicd111,VHostDB
1582149,59140,clostridium phage phicd24-1,VHostDB
1574218,60896,clostridium phage phicdhs1
1574217,60897,clostridium phage phicdhm6
1574216,60898,clostridium phage phicdhm5
1574215,60899,clostridium phage phicdhm4
1574214,60900,clostridium phage phicdhm3
1574213,60901,clostridium phage phicdhm2
1572712,60962,geobacillus virus e3,VHostDB
1572704,60963,staphylococcus phage phiipla-c1c,VHostDB
1572703,60964,staphylococcus phage phiipla-rodi,VHostDB
1567487,61414,bacillus phage balmu-1,VHostDB
1567484,61417,lactobacillus phage lfeinf,VHostDB
1567453,61434,lactobacillus phage lfesau,VHostDB
1567016,61450,clostridium phage phictc2b,VHostDB
1567015,61451,clostridium phage phictc2a,VHostDB
1567014,61452,clostridium phage phict9441a,VHostDB
1567013,61453,clostridium phage phict453b,VHostDB
1567012,61454,clostridium phage phict453a,VHostDB
1567011,61455,clostridium phage phict19406c,VHostDB
1567010,61456,clostridium phage phict19406b,VHostDB
1567009,61457,clostridium phage phict19406a,VHostDB
1566990,61465,streptococcus phage spsl1,VHostDB
1564251,61734,enterococcus phage msf1
1560313,62317,lactococcus phage wrp3,VHostDB
1552735,62549,lactobacillus phage ldl1,VHostDB
1543206,62984,staphylococcus phage bp39,VHostDB
1542128,63021,staphylococcus phage phi06_3244 b
1542127,63022,staphylococcus phage phi06_3106 b
1542126,63023,staphylococcus phage phi06_2986 b
1542125,63024,"staphylococcus phage phi05_2289 m, s, uv"
1542124,63025,staphylococcus phage phi05_1554 uv
1541882,63065,bacillus phage py
1541881,63066,bacillus phage pn19
1541880,63067,bacillus phage st7
1541879,63068,bacillus phage pn11
1541878,63069,bacillus phage pn5
1541877,63070,bacillus phage pn1
1541876,63071,bacillus phage st6
1541875,63072,bacillus phage st5
1541874,63073,bacillus phage st1
1541873,63074,bacillus phage pn2
1541821,63080,listeria phage wil-1,VHostDB
1540093,63437,bacillus phage pookie,VHostDB
1540092,63438,bacillus phage pascal,VHostDB
1540091,63439,bacillus phage moonbeam,VHostDB
1540090,63440,bacillus phage mater,VHostDB
1536605,63729,leuconostoc phage ln-9,VHostDB
1536604,63730,leuconostoc phage ln-8,VHostDB
1527694,64119,lactococcus phage phi93,VHostDB
1527693,64120,lactococcus phage phi15,VHostDB
1527692,64121,lactococcus phage phi145,VHostDB
1527469,64201,bacillus phage bobb,VHostDB
1526408,64320,staphylococcus phage p108,VHostDB
1524910,64339,staphylococcus phage mce-2014,VHostDB
1522092,64871,clostridium phage phicdhm19,VHostDB
1522091,64872,clostridium phage phicdhm14,VHostDB
1519999,65059,staphylococcus phage phibu01,VHostDB
1510440,66612,bacillus phage waukesha92,VHostDB
1505027,67239,staphylococcus phage 23mra,VHostDB
1505026,67240,staphylococcus phage 3mra,VHostDB
1500735,67532,lactobacillus phage ld3,VHostDB
1500734,67533,lactobacillus phage ld25a,VHostDB
1500733,67534,lactobacillus phage ld17,VHostDB
1500386,67639,staphylococcus phage 6ec,VHostDB
1498220,67848,staphylococcus phage phisa119,VHostDB
1498213,67849,streptococcus phage socp,VHostDB
1498212,67850,bacillus phage jbp901,VHostDB
1498171,67855,staphylococcus phage sa97,VHostDB
1498168,67858,enterococcus phage ecp3,VHostDB
1497851,67867,bacillus phage spg24,VHostDB
1494875,68128,bacillus phage chick76
1494714,68129,bacillus phage pbth35646
1494713,68130,bacillus phage vanilla
1494712,68131,bacillus phage tun17
1494711,68132,bacillus phage tube75
1494710,68133,bacillus phage tube73
1494709,68134,bacillus phage tube70
1494708,68135,bacillus phage stud86
1494707,68136,bacillus phage soil29
1494706,68137,bacillus phage simila
1494705,68138,bacillus phage rice87
1494704,68139,bacillus phage rice30
1494703,68140,bacillus phage nath28
1494702,68141,bacillus phage lutum
1494701,68142,bacillus phage lamb
1494700,68143,bacillus phage kurs31
1494699,68144,bacillus phage isra77
1494698,68145,bacillus phage honey92
1494697,68146,bacillus phage honey79
1494696,68147,bacillus phage honey16
1494695,68148,bacillus phage honey09
1494694,68149,bacillus phage honey03
1494693,68150,bacillus phage honey02
1494692,68151,bacillus phage ger85
1494691,68152,bacillus phage fusilli
1494690,68153,bacillus phage farfalle
1494689,68154,bacillus phage edouard
1494688,68155,bacillus phage cumin
1494687,68156,bacillus phage coriander
1494686,68157,bacillus phage chick61
1494685,68158,bacillus phage caul66
1494684,68159,bacillus phage caul27
1494683,68160,bacillus phage caul23
1494682,68161,bacillus phage caul20
1494681,68162,bacillus phage caul12
1494680,68163,bacillus phage caul11
1494679,68164,bacillus phage cat22
1494678,68165,bacillus phage can23
1494677,68166,bacillus phage cabb88
1494676,68167,bacillus phage cabb85
1494675,68168,bacillus phage cabb76
1494674,68169,bacillus phage cabb64
1494673,68170,bacillus phage bra34
1494672,68171,bacillus phage ales05
1494671,68172,bacillus phage aiza33
1494670,68173,bacillus phage africa36
1494669,68174,bacillus phage africa19
1486662,68516,bacillus phage riley,VHostDB
1486661,68517,bacillus phage megatron,VHostDB
1486660,68518,bacillus phage hoody t,VHostDB
1486659,68519,bacillus phage hakuna,VHostDB
1486658,68520,bacillus phage evoli,VHostDB
1486657,68521,bacillus phage cam003,VHostDB
1486429,68577,leuconostoc phage llc-1
1486428,68578,enterococcus phage efc-1,VHostDB
1486423,68583,lactoccocus phage wp-2,VHostDB
1486422,68584,listeria phage list-36,VHostDB
1486421,68585,listeria phage lmsp-25,VHostDB
1486419,68586,listeria phage lmta-94,VHostDB
1486414,68587,listeria phage lmta-57,VHostDB
1486413,68588,listeria phage lmta-148,VHostDB
1486397,68591,listeria phage lmta-34,VHostDB
1476978,69354,enterococcus phage auef3
1476889,69362,lactococcus phage p162,VHostDB
1476888,69363,lactococcus phage p118,VHostDB
1476887,69364,lactococcus phage p092,VHostDB
1476886,69365,lactococcus phage p078,VHostDB
1464127,71029,staphylococcus phage dw2,VHostDB
1461246,71655,streptococcus phage spn1,VHostDB
1458857,72111,listeria phage lp-114,VHostDB
1458856,72112,listeria phage lp-101,VHostDB
1458855,72113,listeria phage lp-083-2,VHostDB
1458854,72114,listeria phage lp-083-1
1458853,72115,listeria phage lp-064,VHostDB
1458852,72116,listeria phage lp-030-3,VHostDB
1458851,72117,enterococcus phage vd13,VHostDB
1458842,72122,geobacillus phage gbk2,VHostDB
1453367,72888,staphylococcus phage grcs,VHostDB
1450142,73177,staphylococcus phage phisa12,VHostDB
1448276,73264,streptococcus phage ic1,VHostDB
1448274,73265,streptococcus phage k13,VHostDB
1448273,73266,streptococcus phage dcc1738,VHostDB
1445858,73376,enterococcus phage ime-efm1,VHostDB
1445811,73377,bacillus phage bp8p-t,VHostDB
1445810,73378,bacillus phage bp8p-c,VHostDB
1445809,73379,bacillus phage vb_bts_bmbtp3,VHostDB
1445553,73387,clostridium phage phicdhm11,VHostDB
1437363,74037,clostridium phage phicdhm13,VHostDB
1435411,74108,oenococcus phage phi9805,VHostDB
1434319,74175,staphylococcus phage vb_seps_sep9,VHostDB
1432848,74256,oenococcus phage phis13,VHostDB
1432847,74257,oenococcus phage phis11,VHostDB
1432658,74315,enterococcus phage ime-ef4,VHostDB
1416334,75866,lactobacillus phage phi jlb1,VHostDB
1416012,76180,enterococcus phage ime_ef3,VHostDB
1414741,76226,lactococcus phage sk1833,VHostDB
1414736,76230,lactobacillus phage j-1,VHostDB
1412875,76280,lactococcus phage phil47,VHostDB
1411095,76366,clostridium phage cdmh1,VHostDB
1406792,76641,bacillus phage staley,VHostDB
1406791,76642,bacillus phage spock,VHostDB
1406790,76643,bacillus phage slash,VHostDB
1406789,76644,bacillus phage pony,VHostDB
1406788,76645,bacillus virus riggi,VHostDB
1406787,76646,bacillus phage poppyseed,VHostDB
1406786,76647,bacillus phage page,VHostDB
1406785,76648,bacillus phage grass,VHostDB
1406784,76649,bacillus virus glittering,VHostDB
1406783,76650,bacillus phage camphawk,VHostDB
1406782,76651,bacillus virus blastoid,VHostDB
1406781,76652,bacillus phage bigbertha,VHostDB
1403390,77104,staphylococcus phage phirs7,VHostDB
1399949,77422,staphylococcus phage ymc/09/04/r1988,VHostDB
1399942,77423,lactobacillus phage phildb,VHostDB
1399941,77424,lactobacillus phage phijb,VHostDB
1392231,78013,streptococcus phage 20617,VHostDB
1391188,78069,bacillus phage cp-51,VHostDB
1385385,78441,streptococcus phage tp-778l,VHostDB
1382932,78660,bacillus phage troll,VHostDB
1357713,79522,bacillus phage phicm3,VHostDB
1357712,79523,bacillus phage procm3
1351735,80245,enterococcus phage imeef1,VHostDB
1347760,80359,staphylococcus phage sa12,VHostDB
1340769,81589,staphylococcus phage phiibb-sep1,VHostDB
1337877,81665,paenibacillus phage phiibb_pl23,VHostDB
1321383,84816,leuconostoc phage 2 hn-2013
1321382,84817,leuconostoc phage 1 hn-2013
1319980,85509,staphylococcus phage psa3
1309583,86831,bacillus phage mg-b1,VHostDB
1308897,86834,staphylococcus phage staust398-5,VHostDB
1308896,86835,staphylococcus phage staust398-4,VHostDB
1308894,86836,bacillus phage phibtp1
1308863,86840,bacillus phage vb_bans-tsamsa,VHostDB
1305708,87162,clostridium phage vb_cpes-cp51,VHostDB
1303346,87769,oenococcus phage egm-2013
1300324,88106,lactobacillus phage phigb1
1296662,88606,brevibacillus phage davies,VHostDB
1296661,88607,brevibacillus phage abouo,VHostDB
1296660,88608,brevibacillus phage emery,VHostDB
1296659,88609,brevibacillus phage jimmer1,VHostDB
1296658,88610,brevibacillus phage jimmer2,VHostDB
1296656,88611,bacillus phage shanette,VHostDB
1296655,88612,bacillus phage jl,VHostDB
1296654,88613,bacillus phage basilisk,VHostDB
1296641,88616,staphylococcus phage lh1,VHostDB
1289601,89239,streptococcus phage phis10,VHostDB
1289600,89240,streptococcus phage phid12,VHostDB
1289599,89241,streptococcus phage phi891591,VHostDB
1289598,89242,streptococcus phage phi7917,VHostDB
1289597,89243,streptococcus phage phi5218,VHostDB
1289596,89244,streptococcus phage phi30c,VHostDB
1289595,89245,streptococcus phage phi20c,VHostDB
1289467,89268,lactococcus phage caseusjm1,VHostDB
1288117,89376,bacillus phage phibtp
1285385,89731,bacillus phage arpi
1285384,89732,bacillus phage sposigma
1285383,89733,bacillus phage subomega
1285382,89734,bacillus phage siophi
1283341,90417,clostridium phage phicd119 usa/govind/2006
1283338,90419,staphylococcus phage twort dsm 17442
1277892,91468,streptococcus phage phist1,VHostDB
1277891,91469,streptococcus phage phiss12,VHostDB
1277886,91470,bacillus phage bps10c,VHostDB
1277672,91471,staphylococcus phage staust398-2,VHostDB
1273744,92120,bacillus virus taylor,VHostDB
1273743,92121,bacillus phage gemini,VHostDB
1273742,92122,bacillus virus finn,VHostDB
1273741,92123,bacillus virus eoghan,VHostDB
1273740,92124,bacillus virus curly,VHostDB
1273739,92125,bacillus virus andromeda,VHostDB
1273712,92129,staphylococcus phage js01,VHostDB
1267169,92592,streptococcus phage phibhn167,VHostDB
1262538,92869,lactococcus phage phi7,VHostDB
1262537,92870,lactococcus phage p680,VHostDB
1262536,92871,lactococcus phage jm3,VHostDB
1262535,92872,lactococcus phage jm2,VHostDB
1262533,92873,lactococcus phage 340,VHostDB
1262523,92878,leuconostoc phage philntr2,VHostDB
1262522,92879,leuconostoc phage p793,VHostDB
1262521,92880,leuconostoc phage philntr3,VHostDB
1262520,92881,leuconostoc phage philn6b,VHostDB
1262519,92882,leuconostoc phage philn34,VHostDB
1262518,92883,leuconostoc phage philn25,VHostDB
1262517,92884,leuconostoc phage philn12,VHostDB
1262516,92885,leuconostoc phage philn04,VHostDB
1262515,92886,leuconostoc phage philn03,VHostDB
1262512,92889,staphylococcus phage team1,VHostDB
1260287,93453,bacillus phage sole
1260286,93454,bacillus phage sato
1260285,93455,bacillus phage sand
1260284,93456,bacillus phage lima
1260283,93457,bacillus phage emet
1239385,94880,staphylococcus phage sa5,VHostDB
1239383,94882,staphylococcus phage jd007,VHostDB
1239381,94884,streptococcus phage phinj2,VHostDB
1236573,95100,bacillus virus bmbtp2,VHostDB
1235660,95198,staphylococcus phage vb_saum_romulus,VHostDB
1235659,95199,staphylococcus phage vb_saum_remus,VHostDB
1230652,95487,bacillus phage bli_pp3
1230651,95488,bacillus phage bli_pp2
1229751,95618,lactococcus phage bm13,VHostDB
1225806,96682,streptococcus phage jx01,VHostDB
1225805,96683,streptococcus phage lygo9,VHostDB
1225800,96686,listeria phage p70,VHostDB
1225795,96687,lactobacillus phage atcc 8014-b2,VHostDB
1225794,96688,lactobacillus virus atcc8014,VHostDB
1211286,97859,staphylococcus phage sp6,VHostDB
1211285,97860,staphylococcus phage sp5,VHostDB
1208667,98167,lactobacillus phage f-aq113
1208587,98173,streptococcus phage spqs1,VHostDB
1206110,98345,lactobacillus phage phiaq113,VHostDB
1204543,99171,staphylococcus virus sa11,VHostDB
1204540,99174,enterococcus phage efacpt1,VHostDB
1204535,99179,clostridium phage phimmp04,VHostDB
1204534,99180,clostridium phage phimmp02,VHostDB
1204533,99181,bacillus phage phiagate,VHostDB
1200862,100196,staphylococcus phage stau2,VHostDB
1197953,100473,staphylococcus virus ipla7,VHostDB
1197952,100474,staphylococcus virus ipla5,VHostDB
1195086,100673,staphylococcus phage sa13,VHostDB
1195081,100675,staphylococcus phage 676z,VHostDB
1195080,100676,staphylococcus phage p4w,VHostDB
1195079,100677,staphylococcus phage msa6,VHostDB
1195078,100678,staphylococcus phage fi200w,VHostDB
1195077,100679,staphylococcus phage a3r,VHostDB
1195076,100680,staphylococcus phage staph1n,VHostDB
1195072,100684,bacillus phage vb_bcem_bc431v3,VHostDB
1195071,100685,staphylococcus phage staust398-3,VHostDB
1195068,100688,staphylococcus phage staust398-1,VHostDB
1194641,100691,bacillus phage btcs33,VHostDB
1187894,101473,clostridium phage phis63,VHostDB
1173766,102208,listeria phage lp-125,VHostDB
1173765,102209,listeria phage lp-124,VHostDB
1173764,102210,listeria phage lp-048,VHostDB
1173748,102225,listeria phage lp-110,VHostDB
1173747,102226,listeria phage lp-037,VHostDB
1173746,102227,listeria phage lp-032
1173745,102228,listeria phage lp-026,VHostDB
1173744,102229,listeria phage lp-083
1173743,102230,listeria phage lp-030-2,VHostDB
1173742,102231,listeria phage lp-030-1
1173135,102298,enterococcus phage bc611,VHostDB
1168744,102971,listeria phage vb_lmom_ag20,VHostDB
1168613,102972,staphylococcus phage tem123,VHostDB
1168612,102973,staphylococcus phage smsap5,VHostDB
1165702,103282,staphylococcus phage phi7401pvl,VHostDB
1165161,103285,lactococcus phage ascc544,VHostDB
1165160,103286,lactococcus virus ascc532,VHostDB
1165159,103287,lactococcus phage ascc531,VHostDB
1165158,103288,lactococcus phage ascc527,VHostDB
1165157,103289,lactococcus phage ascc506,VHostDB
1165156,103290,lactococcus phage ascc502,VHostDB
1165155,103291,lactococcus phage ascc497,VHostDB
1165154,103292,lactococcus phage ascc489,VHostDB
1165153,103293,lactococcus phage ascc476,VHostDB
1165152,103294,lactococcus phage ascc473,VHostDB
1165151,103295,lactococcus virus ascc465,VHostDB
1165150,103296,lactococcus phage ascc460,VHostDB
1165149,103297,lactococcus phage ascc454,VHostDB
1165148,103298,lactococcus phage ascc406,VHostDB
1165147,103299,lactococcus phage ascc397,VHostDB
1165146,103300,lactococcus phage ascc395,VHostDB
1165145,103301,lactococcus phage ascc368,VHostDB
1165144,103302,lactococcus phage ascc365,VHostDB
1165143,103303,lactococcus phage ascc358,VHostDB
1165142,103304,lactococcus phage ascc356,VHostDB
1165141,103305,lactococcus phage ascc337,VHostDB
1165140,103306,lactococcus phage ascc324,VHostDB
1165139,103307,lactococcus phage ascc310,VHostDB
1165138,103308,lactococcus phage ascc287,VHostDB
1165137,103309,lactococcus phage ascc284,VHostDB
1165136,103310,lactococcus virus ascc281,VHostDB
1165135,103311,lactococcus virus ascc273,VHostDB
1165134,103312,lactococcus virus ascc191,VHostDB
1162306,103519,clostridium phage phizp2,VHostDB
1162305,103520,clostridium phage phicpv4,VHostDB
1162304,103521,clostridium phage phicp7r,VHostDB
1161939,103528,enterococcus phage vb_efae230p-4,VHostDB
1161930,103533,leuconostoc phage lmd1,VHostDB
1161906,103536,weissella phage phiys61,VHostDB
1161901,103538,bacillus phage pbc1,VHostDB
1157319,104101,lactococcus phage ascc
1155158,104214,enterococcus phage be2/arg/2005
1147137,104941,clostridium phage phi8074-b1,VHostDB
1147044,104946,staphylococcus phage stb27,VHostDB
1147043,104947,staphylococcus phage stb20,VHostDB
1147042,104948,staphylococcus phage stb12,VHostDB
1141133,106027,bacillus phage b4,VHostDB
1136731,106269,bacillus phage bps13,VHostDB
1136534,106271,bacillus phage bcd7,VHostDB
1129192,107429,bacillus phage bcp8-2,VHostDB
1128071,107470,clostridium phage phi24r,VHostDB
1126951,107526,bacillus phage bcu4,VHostDB
1126950,107527,bacillus phage bcp78,VHostDB
1126949,107528,bacillus phage b5s,VHostDB
1126885,107531,thermoanaerobacterium phage thsa-485a,VHostDB
1124578,107610,bacillus phage phis3501,VHostDB
1118064,107657,bacillus phage bcea1,VHostDB
1118063,107658,staphylococcus phage spaa1,VHostDB
1108070,108838,pediococcus virus cip1,VHostDB
1090864,111038,listeria phage lipz5
1084719,111749,bacillus virus g,VHostDB
1075161,112349,bacillus phage pgil01,VHostDB
1073766,112555,enterococcus phage sap6,VHostDB
1051631,114210,streptococcus phage ymc-2011,VHostDB
1046847,114669,bacillus phage bsnpo1
1042124,115060,clostridium phage phicp9o,VHostDB
1042123,115061,clostridium phage phicp34o,VHostDB
1042122,115062,clostridium phage phicp13o,VHostDB
1041527,115237,staphylococcus phage s25-4,VHostDB
1041526,115238,staphylococcus phage s25-3,VHostDB
1032362,116328,clostridium phage phicd38-2,VHostDB
1028788,116950,streptococcus phi-m46.1-like phage mb56spyo045
1028494,116962,listeria a118-like phage bv-2011
1028375,116971,staphylococcus phage isp,VHostDB
1010615,117132,staphylococcus phage s13',VHostDB
1010614,117133,staphylococcus phage s24-1,VHostDB
1009513,117140,streptococcus phage phi-m46.2
1007127,117217,staphylococcus phage sb-1,VHostDB
980978,121295,staphylococcus phage 006
980977,121296,staphylococcus phage 005
980976,121297,staphylococcus phage 004
980975,121298,staphylococcus phage 003
980974,121299,staphylococcus phage 002
980973,121300,staphylococcus phage 001
980881,121307,lactobacillus phage ev3
977801,121462,enterococcus phage ef62phi,VHostDB
947981,121494,lactobacillus phage sha1,VHostDB
947980,121495,lactobacillus phage lf1,VHostDB
947379,121516,enterococcus phage phief24c-p2,VHostDB
947066,121517,staphylococcus phage tem126
942583,121870,enterococcus phage uc1enc
941058,121997,bacillus phage sp-10,VHostDB
930196,122788,staphylococcus phage sa4
926066,123034,clostridium phage cpv1
912321,123164,leuconostoc phage phimh1
890041,124396,streptococcus phage phispn_200
881953,125521,lactococcus phage 949,VHostDB
874268,126314,staphylococcus phage phi7247pvl,VHostDB
874267,126315,staphylococcus phage phi5967pvl,VHostDB
872294,127235,staphylococcus virus sap26,VHostDB
871584,127323,clostridium phage phictp1,VHostDB
870475,127391,streptococcus phage 2167
870474,127392,streptococcus phage 8140
870473,127393,streptococcus phage 11865
870472,127394,streptococcus phage 23782
870471,127395,streptococcus phage 34117
870470,127396,streptococcus phage 040922
870469,127397,streptococcus phage v22
864178,128099,clostridium phage phicd6356,VHostDB
861448,128321,streptococcus phage phi-ssud.1
857312,128778,brochothrix phage a9,VHostDB
767806,129686,enterococcus phage efrm31,VHostDB
764595,130262,bacillus phage w.ph.,VHostDB
764562,130264,brochothrix phage bl3,VHostDB
764561,130265,brochothrix phage nf5,VHostDB
760530,131062,staphylococcus phage gh15,VHostDB
755164,131676,lactobacillus phage lbr48,VHostDB
754053,132014,paenibacillus phage pg1,VHostDB
749413,133503,deep-sea thermophilic phage d6e,VHostDB
745088,134031,leuconostoc phage 1-a4,VHostDB
741942,134701,lactococcus phage 1358,VHostDB
716683,135220,bacillus phage apl1
707783,136388,staphylococcus phage phisast5k
703038,137225,bacillus phage 11143
702822,137227,staphylococcus phage sap090b
702821,137228,staphylococcus phage sap090d
701800,137460,staphylococcus phage 83a
701799,137461,staphylococcus phage 3c
701257,137484,bacillus virus 250,VHostDB
694060,138237,staphylococcus phage sa1,VHostDB
682370,140212,streptococcus virus alq132,VHostDB
673839,141707,enterococcus phage phifl4a,VHostDB
673838,141708,enterococcus phage phifl3b,VHostDB
673837,141709,enterococcus phage phifl3a,VHostDB
673836,141710,enterococcus phage phifl2b,VHostDB
673835,141711,enterococcus phage phifl2a,VHostDB
673834,141712,enterococcus phage phifl1c,VHostDB
673833,141713,enterococcus phage phifl1b,VHostDB
673832,141714,enterococcus phage phifl1a,VHostDB
673376,141823,clostridium phage phicp26f,VHostDB
669062,142247,leuconostoc phage phi 1-a4
668618,142255,staphylococcus phage p954,VHostDB
666474,142454,paenibacillus phage phibp
665887,142594,lactococcus virus cb20,VHostDB
665886,142595,lactococcus virus cb19,VHostDB
665884,142596,lactococcus virus cb14,VHostDB
665883,142597,lactococcus virus cb13,VHostDB
663584,142990,staphylococcus phage phib557
663583,142991,staphylococcus phage phib122
663241,143037,enterococcus phage phief11,VHostDB
663240,143038,bacillus phage frp2
663239,143039,bacillus phage htp1
663238,143040,bacillus phage wip2
663237,143041,bacillus phage wip1,VHostDB
663236,143042,bacillus phage wip4
658056,144029,clostridium phage d-1873
648017,145702,staphylococcus phage phipvl-cn125,VHostDB
646413,146055,streptococcus phage 5093,VHostDB
644007,146420,streptococcus phage ph10,VHostDB
641487,146696,lactococcus phage p087,VHostDB
640504,146798,staphylococcus phage phi11
635145,146989,streptococcus phage 671 pz-2009
635144,146990,streptococcus phage 654 pz-2009
635143,146991,streptococcus phage 641 pz-2009
635142,146992,streptococcus phage 620 pz-2009
635141,146993,streptococcus phage 611 pz-2009
635140,146994,streptococcus phage 605 pz-2009
635139,146995,streptococcus phage 604 pz-2009
635138,146996,streptococcus phage 603 pz-2009
635137,146997,streptococcus phage 575 pz-2009
635136,146998,streptococcus phage 1036 pz-2009
635135,146999,streptococcus phage 1027 pz-2009
635107,147006,streptococcus phage 596 pz-2009
635106,147007,streptococcus phage 591 pz-2009
635105,147008,streptococcus phage 574 pz-2009
635104,147009,streptococcus phage 1040 pz-2009
635103,147010,streptococcus phage 1034 pz-2009
635102,147011,streptococcus phage 1033 pz-2009
635101,147012,streptococcus phage 1041 pz-2009
635100,147013,streptococcus phage 1042 pz-2009
635099,147014,streptococcus phage 1032 pz-2009
635098,147015,streptococcus phage 576 pz-2009
635097,147016,streptococcus phage 616 pz-2009
633135,147099,streptococcus virus phiabc2,VHostDB
632112,147221,lactobacillus virus lb338-1,VHostDB
627087,147702,enterococcus phage efap-1,VHostDB
622691,147811,streptococcus phage sv1
584892,149292,bacillus phage bcp1,VHostDB
578234,149784,lactobacillus phage lv-1,VHostDB
576538,149905,staphylococcus phage phi6390
575610,149951,staphylococcus virus ipla35,VHostDB
575608,149952,staphylococcus virus ipla88,VHostDB
571950,150224,streptococcus phage phi-m46.1
565140,151075,bacillus phage tp21-l,VHostDB
560198,151578,listeria phage 805405-1
560197,151579,listeria phage 20422-1
560178,151580,listeria phage p40,VHostDB
559189,151590,clostridium virus phicd27,VHostDB
552525,152266,bacillus virus iebh,VHostDB
547228,152659,bacillus phage pm1,VHostDB
541865,153447,clostridium phage phicp39-o,VHostDB
538529,153840,staphylococcus phage phih5
537874,153953,streptococcus phage ph15,VHostDB
516541,156419,staphylococcus phage a5w,VHostDB
513550,157778,bacillus virus ap50,VHostDB
508419,158429,lactobacillus virus c5,VHostDB
503388,159773,lactococcus phage asccphi28,VHostDB
496874,160855,lactobacillus phage lrm1,VHostDB
494269,161114,lactococcus virus bibb29,VHostDB
487152,161588,staphylococcus virus phimr25,VHostDB
483785,161725,bacillus phage bg3
483784,161726,bacillus phage bg2
483783,161727,bacillus phage bg1
475178,162812,lactococcus phage 1706,VHostDB
472966,162864,streptococcus phage nz131.3
472965,162865,streptococcus phage nz131.2
472964,162866,streptococcus phage nz131.1
470865,163077,staphylococcus phage sap-2,VHostDB
459845,164710,streptococcus virus 858,VHostDB
